term,npar,AIC,BIC,logLik,deviance,statistic,df,p.value
cog_min_mod,22,260197.55769997186,260364.6385005318,-130076.77884998593,260153.55769997186,NA,NA,NA
cog_2_mod,24,259709.86424347287,259892.13420772005,-129830.93212173643,259661.86424347287,491.6934564989933,2,1.6987228446501826e-107
